pft,vname,distname,parama,paramb,n
"CMT04-Betula","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA
"CMT04-Betula","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA
"CMT04-Betula","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA
"CMT04-Betula","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA
"CMT04-Betula","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA
"CMT04-Betula","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA
"CMT04-Betula","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA
"CMT04-Betula","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA
"CMT04-Betula","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA
"CMT04-Betula","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA
"CMT04-Betula","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA
"CMT04-Betula","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA
"CMT04-Betula","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA
"CMT04-Betula","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA
"CMT04-Betula","Cuticular conductance","lnorm",8,0.7,0
"CMT04-Betula","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0
"CMT04-Betula","labncon; Labile N concentration","unif",0.05,0.35,0
"CMT04-Betula","ilai; Starting value for leaf area index","gamma",1,20,0
"CMT04-Betula","SLA; specific leaf area","norm",12.5370181678127,0.0960050284867679,347
